43.538757	43.538757	43.538757	43.538757
37.1483	37.1483	37.1483	37.1483
30.47799	30.47799	30.47799	30.47799
23.747673	23.747673	23.747673	23.747673
16.957354	16.957354	16.957354	16.957354
10.084487	10.084487	10.084487	10.084487
3.129074	3.129074	3.129074	3.129074
-3.0413976	-3.0413976	-3.0413976	-3.0413976
-8.426927	-8.426927	-8.426927	-8.426927
-12.993535	-12.993535	-12.993535	-12.993535
-16.741224	-16.741224	-16.741224	-16.741224
-19.42892	-19.42892	-19.42892	-19.42892
-21.05663	-21.05663	-21.05663	-21.05663
-21.70496	-21.70496	-21.70496	-21.70496
-21.37391	-21.37391	-21.37391	-21.37391
-19.938051	-19.938051	-19.938051	-19.938051
-17.397379	-17.397379	-17.397379	-17.397379
-13.746008	-13.746008	-13.746008	-13.746008
-8.983938	-8.983938	-8.983938	-8.983938
-3.3667216	-3.3667216	-3.3667216	-3.3667216
3.1056404	3.1056404	3.1056404	3.1056404
10.462143	10.462143	10.462143	10.462143
18.702787	18.702787	18.702787	18.702787
26.06808	26.06808	26.06808	26.06808
32.55802	32.55802	32.55802	32.55802
38.189804	38.189804	38.189804	38.189804
42.96343	42.96343	42.96343	42.96343
46.799026	46.799026	46.799026	46.799026
49.696594	49.696594	49.696594	49.696594
51.666245	51.666245	51.666245	51.666245
52.707985	52.707985	52.707985	52.707985
52.973457	52.973457	52.973457	52.973457
52.462677	52.462677	52.462677	52.462677
51.18872	51.18872	51.18872	51.18872
49.1516	49.1516	49.1516	49.1516
46.35424	46.35424	46.35424	46.35424
42.79663	42.79663	42.79663	42.79663
38.484608	38.484608	38.484608	38.484608
33.418167	33.418167	33.418167	33.418167
28.71152	28.71152	28.71152	28.71152
24.364658	24.364658	24.364658	24.364658
20.363714	20.363714	20.363714	20.363714
16.708683	16.708683	16.708683	16.708683
13.404339	13.404339	13.404339	13.404339
10.450682	10.450682	10.450682	10.450682
7.815642	7.815642	7.815642	7.815642
95.16622	95.16622	95.166214	95.166214
93.854866	93.854866	93.854866	93.854866
92.806946	92.806946	92.806946	92.806946
92.16687	92.16687	92.16687	92.16687
91.934654	91.934654	91.934654	91.934654
92.056564	92.056564	92.056564	92.056564
92.53261	92.53261	92.53261	92.53261
92.772	92.772	92.772	92.772
96.39809	96.39809	96.39809	96.39809
94.50094	94.50094	94.50094	94.50094
92.922134	92.922134	92.92212	92.92212
91.609146	91.609146	91.609146	91.609146
90.562004	90.562004	90.562004	90.562004
90.05923	90.05923	90.05923	90.05923
90.10083	90.10083	90.10083	90.10083
90.51393	90.51393	90.51393	90.51393
91.29855	91.29855	91.29855	91.29855
91.87926	91.87926	91.87926	91.87926
92.25605	92.25605	92.25604	92.25604
92.559525	92.559525	92.559525	92.559525
92.78967	92.78967	92.78967	92.78967
97.05888	97.05888	97.05888	97.05888
94.459625	94.459625	94.459625	94.459625
92.36748	92.36748	92.36748	92.36748
90.78244	90.78244	90.78244	90.78244
89.51062	89.51062	89.51062	89.51062
88.552	88.552	88.552	88.552
88.14371	88.14371	88.14371	88.14371
88.285706	88.285706	88.285706	88.285706
88.88823	88.88823	88.88823	88.88823
89.95125	89.95125	89.95125	89.95125
90.96683	90.96683	90.96683	90.96683
91.93495	91.93495	91.93495	91.93495
92.80934	92.80934	92.80934	92.80934
93.59001	93.59001	93.59001	93.59001
93.81673	93.81673	93.816734	93.816734
93.48951	93.48951	93.48951	93.48951
99.73486	99.73486	99.73486	99.73486
96.05774	96.05774	96.05774	96.05774
92.7775	92.7775	92.7775	92.7775
90.34064	90.34064	90.34064	90.34064
88.74717	88.74717	88.74717	88.74717
87.55928	87.55928	87.55928	87.55928
86.77696	86.77696	86.77696	86.77696
86.4203	86.4203	86.4203	86.4203
86.4893	86.4893	86.4893	86.4893
87.17944	87.17944	87.17944	87.17944
88.49073	88.49073	88.49073	88.49073
90.034744	90.034744	90.034744	90.034744
91.811485	91.811485	91.811485	91.811485
93.31853	93.31853	93.31853	93.31853
94.55585	94.55585	94.55585	94.55585
95.177155	95.177155	95.177155	95.177155
95.18244	95.18244	95.18244	95.18244
94.40163	94.40163	94.401634	94.401634
92.83472	92.83472	92.83472	92.83472
90.611336	90.611336	90.611336	90.611336
104.36139	104.36139	104.36139	104.36139
99.743126	99.743126	99.743126	99.743126
95.49182	95.49182	95.49183	95.49183
91.6075	91.6075	91.6075	91.6075
88.68047	88.68047	88.680466	88.680466
86.71074	86.71074	86.71074	86.71074
85.40131	85.40131	85.40131	85.40131
84.75219	84.75219	84.75219	84.75219
84.51767	84.51767	84.51767	84.51767
84.69776	84.69776	84.69776	84.69776
85.65892	85.65892	85.65892	85.65892
87.40115	87.40115	87.40115	87.40115
89.40057	89.40057	89.40058	89.40058
91.657196	91.657196	91.657196	91.657196
93.688705	93.688705	93.688705	93.688705
95.49513	95.49513	95.49513	95.49513
96.61063	96.61063	96.61063	96.61063
97.03518	97.03518	97.03518	97.03518
96.58256	96.58256	96.58256	96.58256
95.25275	95.25275	95.25275	95.25275
93.214806	93.214806	93.214806	93.214806
90.46871	90.46871	90.46871	90.46871
86.74043	86.74043	86.74043	86.74043
82.029976	82.029976	82.029976	82.029976
105.3816	105.3816	105.3816	105.3816
100.171776	100.171776	100.17178	100.17178
95.36113	95.36113	95.36113	95.36113
90.94965	90.94965	90.94965	90.94965
87.386986	87.386986	87.386986	87.386986
84.673134	84.673134	84.673134	84.673134
83.0367	83.0367	83.0367	83.0367
82.47769	82.47769	82.4777	82.4777
82.43583	82.43583	82.43582	82.43582
82.91107	82.91107	82.91107	82.91107
84.326645	84.326645	84.32665	84.32665
86.68253	86.68253	86.68254	86.68254
89.06435	89.06435	89.06435	89.06435
91.47207	91.47207	91.47207	91.47207
93.91991	93.91991	93.91991	93.91991
96.40785	96.40785	96.40785	96.40785
98.11713	98.11713	98.11713	98.11713
99.047714	99.047714	99.047714	99.047714
98.99462	98.99462	98.99462	98.99462
97.95784	97.95784	97.95784	97.95784
96.1193	96.1193	96.1193	96.1193
93.47899	93.47899	93.47899	93.47899
89.73402	89.73402	89.73402	89.73402
84.88439	84.88439	84.88439	84.88439
80.17938	80.17938	80.17938	80.17938
75.619	75.619	75.619	75.619
116.13686	116.13686	116.13686	116.13686
110.228424	110.228424	110.228424	110.228424
104.48935	104.48935	104.48935	104.48935
98.91965	98.91965	98.91965	98.91965
93.744995	93.744995	93.744995	93.744995
88.96539	88.96539	88.96539	88.96539
85.04522	85.04522	85.04522	85.04522
81.984474	81.984474	81.984474	81.984474
80.30788	80.30788	80.30788	80.30788
80.01543	80.01543	80.01543	80.01543
80.27081	80.27081	80.27081	80.27081
81.07405	81.07405	81.07405	81.07405
82.82037	82.82037	82.82037	82.82037
85.50978	85.50978	85.50978	85.50978
88.21927	88.21927	88.21927	88.21927
90.94883	90.94883	90.94883	90.94883
93.800385	93.800385	93.800385	93.800385
96.7739	96.7739	96.7739	96.7739
98.89079	98.89079	98.89079	98.89079
100.151054	100.151054	100.151054	100.151054
100.47206	100.47206	100.47206	100.47206
99.853836	99.853836	99.853836	99.853836
98.263214	98.263214	98.263214	98.263214
95.70021	95.70021	95.70021	95.70021
91.962776	91.962776	91.962776	91.962776
87.0509	87.0509	87.0509	87.0509
82.38667	82.38667	82.38667	82.38667
77.97008	77.97008	77.97008	77.97008
114.31848	114.31848	114.31848	114.31848
107.79522	107.79522	107.79522	107.79522
101.68463	101.68463	101.68463	101.68463
95.98675	95.98675	95.98675	95.98675
90.64344	90.64344	90.64344	90.64344
85.654724	85.654724	85.654724	85.654724
81.65517	81.65517	81.65517	81.65517
78.64477	78.64477	78.64477	78.64477
77.214836	77.214836	77.214836	77.214836
77.36537	77.36537	77.36537	77.36537
78.02266	78.02266	78.02266	78.02266
79.1867	79.1867	79.1867	79.1867
81.14011	81.14011	81.14011	81.14011
83.88289	83.88289	83.88289	83.88289
86.86534	86.86534	86.86534	86.86534
90.08748	90.08748	90.08748	90.08748
93.33013	93.33013	93.33013	93.33013
96.59329	96.59329	96.59329	96.59329
98.93164	98.93164	98.93164	98.93164
100.34517	100.34517	100.34517	100.34517
101.01487	101.01487	101.01487	101.01487
100.940735	100.940735	100.940735	100.940735
99.646576	99.646576	99.646576	99.646576
97.13241	97.13241	97.13241	97.13241
93.42672	93.42672	93.42672	93.42672
88.52952	88.52952	88.52952	88.52952
83.935074	83.935074	83.935074	83.935074
79.6434	79.6434	79.6434	79.6434
75.49532	75.49532	75.49532	75.49532
110.94792	110.94792	110.94792	110.94792
103.64224	103.64224	103.64224	103.64224
97.162674	97.162674	97.162674	97.162674
91.50923	91.50923	91.50923	91.50923
86.35138	86.35138	86.35138	86.35138
81.689125	81.689125	81.689125	81.689125
78.11016	78.11016	78.11016	78.11016
75.61446	75.61446	75.61446	75.61446
74.52287	74.52287	74.52287	74.52287
74.83538	74.83538	74.83538	74.83538
75.69334	75.69334	75.69334	75.69334
77.09673	77.09673	77.09673	77.09673
79.23033	79.23033	79.23033	79.23033
82.094154	82.094154	82.094154	82.094154
85.28914	85.28914	85.28914	85.28914
88.81528	88.81528	88.81528	88.81528
92.35771	92.35771	92.35771	92.35771
95.91642	95.91642	95.91642	95.91642
98.500984	98.500984	98.500984	98.500984
100.111404	100.111404	100.111404	100.111404
101.057274	101.057274	101.057274	101.057274
101.33856	101.33856	101.33856	101.33856
100.290306	100.290306	100.290306	100.290306
97.912506	97.912506	97.912506	97.912506
94.33491	94.33491	94.33491	94.33491
89.5575	89.5575	89.5575	89.5575
85.10822	85.10822	85.10822	85.10822
80.98708	80.98708	80.98708	80.98708
77.12233	77.12233	77.12233	77.12233
73.513954	73.513954	73.513954	73.513954
112.955376	112.955376	112.955376	112.955376
106.02518	106.02518	106.02518	106.02518
97.769485	97.769485	97.769485	97.769485
90.92346	90.92346	90.92346	90.92346
85.48711	85.48711	85.48711	85.48711
80.86883	80.86883	80.86883	80.86883
77.06861	77.06861	77.06861	77.06861
74.41019	74.41019	74.41019	74.41019
72.893555	72.893555	72.893555	72.893555
72.23197	72.23197	72.23197	72.23197
72.425446	72.425446	72.425446	72.425446
73.282845	73.282845	73.282845	73.282845
74.80416	74.80416	74.80416	74.80416
77.09108	77.09108	77.09108	77.09108
80.1436	80.1436	80.1436	80.1436
83.49065	83.49065	83.49065	83.49065
87.13223	87.13223	87.13223	87.13223
90.8831	90.8831	90.8831	90.8831
94.74327	94.74327	94.74327	94.74327
97.59883	97.59883	97.59883	97.59883
99.44977	99.44977	99.44977	99.44977
100.59926	100.59926	100.59926	100.59926
101.0473	101.0473	101.0473	101.0473
100.1944	100.1944	100.1944	100.1944
98.04051	98.04051	98.04051	98.04051
94.68733	94.68733	94.68733	94.68733
90.13485	90.13485	90.13485	90.13485
85.90611	85.90611	85.90611	85.90611
82.001144	82.001144	82.001144	82.001144
78.427704	78.427704	78.427704	78.427704
75.18582	75.18582	75.18582	75.18582
72.02298	72.02298	72.02298	72.02298
114.17985	114.17985	114.17985	114.17985
108.2903	108.2903	108.2903	108.2903
101.010704	101.010704	101.010704	101.010704
92.34106	92.34106	92.34106	92.34106
85.37395	85.37395	85.37395	85.37395
80.109375	80.109375	80.109375	80.109375
75.82526	75.82526	75.82526	75.82526
72.52158	72.52158	72.52158	72.52158
70.40315	70.40315	70.40315	70.40315
69.469955	69.469955	69.469955	69.469955
69.19713	69.19713	69.19713	69.19713
69.58468	69.58468	69.58468	69.58468
70.6662	70.6662	70.6662	70.6662
72.44167	72.44167	72.44167	72.44167
74.90892	74.90892	74.90892	74.90892
78.06795	78.06795	78.06795	78.06795
81.47569	81.47569	81.47569	81.47569
85.13217	85.13217	85.13217	85.13217
88.91713	88.91713	88.91713	88.91713
92.830605	92.830605	92.830605	92.830605
95.783455	95.783455	95.783455	95.783455
97.7757	97.7757	97.7757	97.7757
99.04848	99.04848	99.04848	99.04848
99.60176	99.60176	99.60176	99.60176
98.9789	98.9789	98.9789	98.9789
97.17989	97.17989	97.17989	97.17989
94.18796	94.18796	94.18796	94.18796
90.00311	90.00311	90.00311	90.00311
86.13039	86.13039	86.13039	86.13039
82.56977	82.56977	82.56977	82.56977
79.418594	79.418594	79.418594	79.418594
76.67687	76.67687	76.67687	76.67687
74.05959	74.05959	74.05959	74.05959
113.86037	113.86037	113.86037	113.86037
109.0429	109.0429	109.0429	109.0429
103.13315	103.13315	103.13315	103.13315
95.9045	95.9045	95.9045	95.9045
87.35696	87.35696	87.35696	87.35696
80.51413	80.51413	80.51413	80.51413
75.37602	75.37602	75.37602	75.37602
71.220665	71.220665	71.220665	71.220665
68.04805	68.04805	68.04805	68.04805
66.08906	66.08906	66.08906	66.08906
65.343666	65.343666	65.343666	65.343666
65.418335	65.418335	65.418335	65.418335
66.31307	66.31307	66.31307	66.31307
67.84338	67.84338	67.84338	67.84338
70.00927	70.00927	70.00927	70.00927
72.68387	72.68387	72.68387	72.68387
75.8672	75.8672	75.8672	75.8672
79.24428	79.24428	79.24428	79.24428
82.815125	82.815125	82.815125	82.815125
86.459816	86.459816	86.459816	86.459816
90.17838	90.17838	90.17838	90.17838
93.05485	93.05485	93.05485	93.05485
95.08922	95.08922	95.08922	95.08922
96.404915	96.404915	96.404915	96.404915
97.00192	97.00192	97.00192	97.00192
96.64383	96.64383	96.64383	96.64383
95.330635	95.330635	95.330635	95.330635
92.83679	92.83679	92.83679	92.83679
89.162285	89.162285	89.162285	89.162285
85.78102	85.78102	85.78102	85.78102
82.69297	82.69297	82.69297	82.69297
80.09501	80.09501	80.09501	80.09501
77.987114	77.987114	77.987114	77.987114
75.96062	75.96062	75.96062	75.96062
108.015335	108.015335	108.015335	108.015335
103.04533	103.04533	103.04533	103.04533
97.0049	97.0049	97.0049	97.0049
89.73799	89.73799	89.73799	89.73799
81.24461	81.24461	81.24461	81.24461
74.50983	74.50983	74.50983	74.50983
69.53362	69.53362	69.53362	69.53362
65.59488	65.59488	65.59488	65.59488
62.69358	62.69358	62.69358	62.69358
60.96603	60.96603	60.96603	60.96603
60.41223	60.41223	60.41223	60.41223
60.865696	60.865696	60.865696	60.865696
62.32642	62.32642	62.32642	62.32642
64.30324	64.30324	64.30324	64.30324
66.79614	66.79614	66.79614	66.79614
69.66034	69.66034	69.66034	69.66034
72.89583	72.89583	72.89583	72.89583
76.24244	76.24244	76.24244	76.24244
79.70018	79.70018	79.70018	79.70018
83.210464	83.210464	83.210464	83.210464
86.77331	86.77331	86.77331	86.77331
89.600555	89.600555	89.600555	89.600555
91.6922	91.6922	91.6922	91.6922
93.06702	93.06702	93.06702	93.06702
93.72499	93.72499	93.72499	93.72499
93.575066	93.575066	93.575066	93.575066
92.617226	92.617226	92.617226	92.617226
90.642876	90.642876	90.642876	90.642876
87.652	87.652	87.652	87.652
84.96702	84.96702	84.96702	84.96702
82.58792	82.58792	82.58792	82.58792
80.69883	80.69883	80.69883	80.69883
79.29974	79.29974	79.29974	79.29974
77.86517	77.86517	77.86517	77.86517
76.395134	76.395134	76.395134	76.395134
101.34449	101.34449	101.34449	101.34449
96.18712	96.18712	96.18712	96.18712
89.90552	89.90552	89.90552	89.90552
82.511154	82.511154	82.511154	82.511154
74.00405	74.00405	74.00405	74.00405
67.36106	67.36106	67.36106	67.36106
62.582184	62.582184	62.582184	62.582184
58.94789	58.94789	58.94789	58.94789
56.458168	56.458168	56.458168	56.458168
55.03409	55.03409	55.03409	55.03409
54.67565	54.67565	54.67565	54.67565
55.5392	55.5392	55.5392	55.5392
57.62473	57.62473	57.62473	57.62473
60.04577	60.04577	60.04577	60.04577
62.802303	62.802303	62.802303	62.802303
65.83832	65.83832	65.83832	65.83832
69.15382	69.15382	69.15382	69.15382
72.47015	72.47015	72.47015	72.47015
75.787346	75.787346	75.787346	75.787346
79.1691	79.1691	79.1691	79.1691
82.6154	82.6154	82.6154	82.6154
85.42059	85.42059	85.42059	85.42059
87.584656	87.584656	87.584656	87.584656
89.03479	89.03479	89.03479	89.03479
89.77099	89.77099	89.77099	89.77099
89.77262	89.77262	89.77262	89.77262
89.03968	89.03968	89.03968	89.03968
87.606224	87.606224	87.606224	87.606224
85.47226	85.47226	85.47226	85.47226
83.688385	83.688385	83.688385	83.688385
82.2546	82.2546	82.2546	82.2546
81.23006	81.23006	81.23006	81.23006
80.61477	80.61477	80.61477	80.61477
79.77326	79.77326	79.77326	79.77326
78.70555	78.70555	78.70555	78.70555
77.17792	77.17792	77.17792	77.17792
99.467865	99.467865	99.467865	99.467865
95.52725	95.52725	95.52725	95.52725
90.38223	90.38223	90.38223	90.38223
84.03282	84.03282	84.03282	84.03282
76.62654	76.62654	76.62654	76.62654
68.16339	68.16339	68.16339	68.16339
61.637085	61.637085	61.637085	61.637085
57.04761	57.04761	57.04761	57.04761
53.748005	53.748005	53.748005	53.748005
51.73826	51.73826	51.73826	51.73826
50.777985	50.777985	50.777985	50.777985
50.867176	50.867176	50.867176	50.867176
52.151943	52.151943	52.151943	52.151943
54.632286	54.632286	54.632286	54.632286
57.334587	57.334587	57.334587	57.334587
60.25885	60.25885	60.25885	60.25885
63.419533	63.419533	63.419533	63.419533
66.816635	66.816635	66.816635	66.816635
70.13492	70.13492	70.13492	70.13492
73.37438	73.37438	73.37438	73.37438
76.59325	76.59325	76.59325	76.59325
79.79151	79.79151	79.79151	79.79151
82.402695	82.402695	82.402695	82.402695
84.426796	84.426796	84.426796	84.426796
85.83181	85.83181	85.83181	85.83181
86.61776	86.61776	86.61776	86.61776
86.79534	86.79534	86.79534	86.79534
86.36456	86.36456	86.36456	86.36456
85.43101	85.43101	85.43101	85.43101
83.994675	83.994675	83.994675	83.994675
82.891266	82.891266	82.891266	82.891266
82.12077	82.12077	82.12077	82.12077
81.76614	81.76614	81.76614	81.76614
81.82737	81.82737	81.82737	81.82737
81.46093	81.46093	81.46093	81.46093
80.66683	80.66683	80.66683	80.66683
79.20155	79.20155	79.20155	79.20155
94.18557	94.18557	94.18557	94.18557
90.563614	90.563614	90.563614	90.563614
85.63069	85.63069	85.63069	85.63069
79.3868	79.3868	79.3868	79.3868
72.08412	72.08412	72.08412	72.08412
63.722645	63.722645	63.722645	63.722645
57.33791	57.33791	57.33791	57.33791
52.929905	52.929905	52.929905	52.929905
49.995224	49.995224	49.995224	49.995224
48.53386	48.53386	48.53386	48.53386
48.19772	48.19772	48.19772	48.19772
48.9868	48.9868	48.9868	48.9868
50.70392	50.70392	50.70392	50.70392
53.349083	53.349083	53.349083	53.349083
56.1697	56.1697	56.1697	56.1697
59.165775	59.165775	59.165775	59.165775
62.403973	62.403973	62.403973	62.403973
65.884285	65.884285	65.884285	65.884285
69.236725	69.236725	69.236725	69.236725
72.461296	72.461296	72.461296	72.461296
75.482925	75.482925	75.482925	75.482925
78.301636	78.301636	78.301636	78.301636
80.54687	80.54687	80.54687	80.54687
82.21862	82.21862	82.21862	82.21862
83.4581	83.4581	83.4581	83.4581
84.26531	84.26531	84.26531	84.26531
84.64324	84.64324	84.64324	84.64324
84.59188	84.59188	84.59188	84.59188
84.11722	84.11722	84.11722	84.11722
83.21925	83.21925	83.21925	83.21925
82.57566	82.57566	82.57566	82.57566
82.18646	82.18646	82.18646	82.18646
82.30709	82.30709	82.30709	82.30709
82.93756	82.93756	82.93756	82.93756
82.92818	82.92818	82.92818	82.92818
82.27898	82.27898	82.27898	82.27898
80.82251	80.82251	80.82251	80.82251
92.31316	92.31316	92.31316	92.31316
89.718956	89.718956	89.718956	89.718956
86.530266	86.530266	86.530266	86.530266
81.92623	81.92623	81.92623	81.92623
75.90688	75.90688	75.90688	75.90688
68.76245	68.76245	68.76245	68.76245
60.492966	60.492966	60.492966	60.492966
54.247192	54.247192	54.247192	54.247192
50.025127	50.025127	50.025127	50.025127
47.44671	47.44671	47.44671	47.44671
46.511936	46.511936	46.511936	46.511936
46.697445	46.697445	46.697445	46.697445
48.003227	48.003227	48.003227	48.003227
50.230423	50.230423	50.230423	50.230423
53.379036	53.379036	53.379036	53.379036
56.523624	56.523624	56.523624	56.523624
59.664177	59.664177	59.664177	59.664177
62.892372	62.892372	62.892372	62.892372
66.2082	66.2082	66.2082	66.2082
69.42295	69.42295	69.42295	69.42295
72.53664	72.53664	72.53664	72.53664
75.31244	75.31244	75.31244	75.31244
77.75035	77.75035	77.75035	77.75035
79.696976	79.696976	79.696976	79.696976
81.1523	81.1523	81.1523	81.1523
82.27755	82.27755	82.27755	82.27755
83.07274	83.07274	83.07274	83.07274
83.55447	83.55447	83.55447	83.55447
83.72274	83.72274	83.72274	83.72274
83.525345	83.525345	83.525345	83.525345
82.962265	82.962265	82.962265	82.962265
82.6231	82.6231	82.6231	82.6231
82.50782	82.50782	82.50782	82.50782
82.870964	82.870964	82.870964	82.870964
83.712555	83.712555	83.712555	83.712555
83.90765	83.90765	83.90765	83.90765
83.456276	83.456276	83.456276	83.456276
82.29045	82.29045	82.29045	82.29045
88.34904	88.34904	88.34904	88.34904
86.06801	86.06801	86.06801	86.06801
83.4272	83.4272	83.4272	83.4272
79.268875	79.268875	79.268875	79.268875
73.59304	73.59304	73.59304	73.59304
66.66153	66.66153	66.66153	66.66153
58.474342	58.474342	58.474342	58.474342
52.36492	52.36492	52.36492	52.36492
48.333275	48.333275	48.333275	48.333275
46.102467	46.102467	46.102467	46.102467
45.6725	45.6725	45.6725	45.6725
46.27716	46.27716	46.27716	46.27716
47.91645	47.91645	47.91645	47.91645
50.73145	50.73145	50.73145	50.73145
54.722157	54.722157	54.722157	54.722157
58.39636	58.39636	58.39636	58.39636
61.75406	61.75406	61.75406	61.75406
64.884735	64.884735	64.884735	64.884735
67.78839	67.78839	67.78839	67.78839
70.69362	70.69362	70.69362	70.69362
73.60042	73.60042	73.60042	73.60042
76.08177	76.08177	76.08177	76.08177
78.137665	78.137665	78.137665	78.137665
79.85301	79.85301	79.85301	79.85301
